stock_id,date,成交股數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,最後揭示買價,最後揭示買量,最後揭示賣價,最後揭示賣量,本益比,漲跌(+/-),均價
73933P,2021-06-16,648000,12,618060,0.97,0.99,0.92,0.93,,0.93,100,0.95,50,,-0.07,0.95
73931P,2021-06-16,85000,7,45350,0.51,0.54,0.51,0.54,,0.54,80,0.55,50,,0.05,0.53
73930P,2021-06-16,437000,15,354110,0.74,0.84,0.74,0.83,,0.82,100,0.83,20,,0.04,0.81
73929P,2021-06-16,366000,15,339900,0.91,0.98,0.9,0.98,,0.97,100,0.98,50,,0.06,0.93
73928P,2021-06-16,34000,4,56200,1.65,1.66,1.65,1.66,,1.66,100,1.67,50,,0.03,1.65
73926P,2021-06-16,45000,5,82020,1.81,1.84,1.81,1.84,,1.87,10,1.88,10,,-0.03,1.82
73925P,2021-06-16,121000,4,195010,1.61,1.63,1.61,1.63,,1.62,25,1.63,10,,0.07,1.61
73924P,2021-06-16,60000,4,45650,0.76,0.77,0.76,0.76,,0.75,25,0.77,10,,0.04,0.76
73923P,2021-06-16,10000,1,9100,0.91,0.91,0.91,0.91,,0.94,5,1.08,6,,-0.37,0.91
73922P,2021-06-16,40000,4,88140,2.19,2.26,2.18,2.26,,2.23,100,2.24,50,,0.07,2.2
73921P,2021-06-16,75000,9,115790,1.54,1.57,1.53,1.57,,1.57,100,1.58,100,,0.04,1.54
73920P,2021-06-16,336000,6,366540,1.03,1.14,1.03,1.14,,1.13,100,1.14,50,,0.03,1.09
73919P,2021-06-16,3000,1,6510,2.17,2.17,2.17,2.17,,2.17,25,2.22,10,,0.07,2.17
73918P,2021-06-16,20000,2,19900,1.0,1.0,0.99,0.99,,1.06,100,1.07,50,,-0.01,1.0
73917P,2021-06-16,70000,6,78450,1.09,1.19,1.07,1.19,,1.17,25,1.18,10,,0.07,1.12
73916P,2021-06-16,40000,1,20800,0.52,0.52,0.52,0.52,,0.52,100,0.53,100,,0.02,0.52
73915P,2021-06-16,30000,3,52420,1.73,1.79,1.71,1.79,,1.8,25,1.81,10,,0.04,1.75
73914P,2021-06-16,2000,2,1020,0.5,0.52,0.5,0.52,,0.52,10,0.53,10,,-0.03,0.51
73913P,2021-06-16,218000,10,218200,0.98,1.03,0.98,0.99,,0.98,100,0.99,40,,0.0,1.0
73912P,2021-06-16,21000,3,18880,0.88,0.91,0.88,0.91,,0.9,25,0.91,10,,0.05,0.9
73910P,2021-06-16,14000,2,15120,1.07,1.09,1.07,1.09,,1.09,1,1.1,25,,0.0,1.08
73908P,2021-06-16,352000,23,415880,1.17,1.22,1.13,1.21,,1.19,100,1.2,50,,0.04,1.18
73907P,2021-06-16,6000,2,1140,0.19,0.19,0.19,0.19,,0.19,10,0.2,10,,-0.01,0.19
73906P,2021-06-16,115000,6,119300,1.02,1.04,1.02,1.04,,1.05,25,1.06,10,,0.03,1.04
73904P,2021-06-16,20000,1,7600,0.38,0.38,0.38,0.38,,0.4,10,0.41,10,,-0.02,0.38
73903P,2021-06-16,4000,2,2460,0.6,0.62,0.6,0.62,,0.63,25,0.73,10,,-0.04,0.62
73901P,2021-06-16,113000,7,120860,1.08,1.11,1.06,1.11,,1.1,25,1.12,25,,0.08,1.07
73900P,2021-06-16,123000,3,205930,1.63,1.71,1.63,1.71,,1.69,25,1.72,25,,0.12,1.67
73899P,2021-06-16,66000,3,43570,0.65,0.68,0.65,0.68,,0.67,50,0.68,50,,0.03,0.66
73898P,2021-06-16,10000,1,4700,0.47,0.47,0.47,0.47,,0.47,100,0.48,50,,0.0,0.47
73897P,2021-06-16,83000,3,91630,1.1,1.11,1.1,1.11,,1.1,100,1.11,50,,0.06,1.1
73896P,2021-06-16,97000,8,118430,1.18,1.23,1.18,1.22,,1.22,100,1.23,50,,0.04,1.22
73895P,2021-06-16,454000,9,307760,0.68,0.69,0.66,0.69,,0.71,100,0.72,52,,-0.02,0.68
73894P,2021-06-16,10000,1,6700,0.67,0.67,0.67,0.67,,0.69,100,0.7,50,,-0.03,0.67
73893P,2021-06-16,105000,6,51250,0.48,0.51,0.47,0.51,,0.51,100,0.52,50,,-0.01,0.49
73892P,2021-06-16,40000,4,31000,0.77,0.79,0.77,0.79,,0.8,25,0.81,25,,-0.01,0.78
73890P,2021-06-16,30000,3,27100,0.9,0.91,0.9,0.91,,0.92,100,0.99,100,,0.02,0.9
73889P,2021-06-16,20000,2,25100,1.25,1.26,1.25,1.26,,1.28,100,1.35,100,,-0.02,1.26
73888P,2021-06-16,4000,1,2400,0.6,0.6,0.6,0.6,,0.6,100,0.61,50,,0.03,0.6
73885P,2021-06-16,1219000,22,352070,0.3,0.31,0.27,0.27,,0.27,140,0.28,50,,-0.04,0.29
73884P,2021-06-16,11000,2,4600,0.4,0.42,0.4,0.42,,0.42,50,0.43,50,,0.03,0.42
73883P,2021-06-16,7000,4,10140,1.44,1.46,1.44,1.46,,1.48,499,1.49,499,,0.01,1.45
73880P,2021-06-16,69000,3,40710,0.59,0.59,0.59,0.59,,0.57,100,0.58,50,,0.03,0.59
73879P,2021-06-16,10000,1,6500,0.65,0.65,0.65,0.65,,0.66,100,0.67,50,,-0.02,0.65
73878P,2021-06-16,65000,24,80320,1.22,1.39,1.16,1.39,,1.33,25,1.36,25,,0.12,1.24
73877P,2021-06-16,867000,20,844160,0.98,1.0,0.96,1.0,,1.0,100,1.01,50,,0.08,0.97
73876P,2021-06-16,79000,8,125380,1.54,1.61,1.54,1.61,,1.6,100,1.61,50,,0.09,1.59
73875P,2021-06-16,30000,3,29180,0.95,0.99,0.95,0.99,,0.99,100,1.0,100,,0.05,0.97
73874P,2021-06-16,181000,3,108140,0.59,0.61,0.59,0.61,,0.61,100,0.62,50,,0.02,0.6
73872P,2021-06-16,10000,1,12000,1.2,1.2,1.2,1.2,,1.19,100,1.2,50,,0.06,1.2
73870P,2021-06-16,2000,1,1300,0.65,0.65,0.65,0.65,,0.64,25,0.65,10,,-0.08,0.65
73868P,2021-06-16,50000,16,23660,0.48,0.48,0.47,0.47,,0.5,25,0.51,25,,-0.01,0.47
73865P,2021-06-16,30000,2,6300,0.21,0.21,0.21,0.21,,0.2,55,0.21,10,,-0.02,0.21
73864P,2021-06-16,45000,2,57900,1.28,1.31,1.28,1.31,,1.32,100,1.33,50,,0.05,1.29
73863P,2021-06-16,81000,6,19250,0.25,0.25,0.22,0.23,,0.23,40,0.35,55,,-0.03,0.24
73862P,2021-06-16,499000,2,92810,0.19,0.19,0.18,0.18,,0.17,100,0.19,100,,-0.01,0.19
73860P,2021-06-16,5000,1,4150,0.83,0.83,0.83,0.83,,0.84,10,0.94,10,,-0.04,0.83
73858P,2021-06-16,365000,8,29600,0.08,0.09,0.07,0.07,,0.07,100,0.08,50,,-0.03,0.08
73857P,2021-06-16,121000,2,53440,0.44,0.45,0.44,0.45,,0.45,80,0.46,10,,0.04,0.44
73852P,2021-06-16,50000,14,24340,0.49,0.49,0.48,0.48,,0.51,25,0.52,25,,-0.01,0.49
73851P,2021-06-16,2000,2,920,0.44,0.48,0.44,0.48,,0.47,100,0.57,10,,0.0,0.46
73850P,2021-06-16,109000,5,21200,0.18,0.21,0.18,0.21,,0.21,100,0.22,50,,0.0,0.19
73847P,2021-06-16,200000,1,68000,0.34,0.34,0.34,0.34,,0.38,100,0.39,50,,-0.05,0.34
73846P,2021-06-16,47000,7,91750,1.89,2.02,1.89,2.01,,2.01,25,2.02,10,,0.11,1.95
73845P,2021-06-16,134000,19,124240,0.94,1.08,0.84,1.08,,1.06,25,1.09,25,,0.07,0.93
73842P,2021-06-16,97000,1,1940,0.02,0.02,0.02,0.02,,0.03,100,0.13,10,,-0.04,0.02
73840P,2021-06-16,35000,3,20960,0.57,0.61,0.57,0.6,,0.59,25,0.6,10,,0.02,0.6
73835P,2021-06-16,18000,2,38520,2.14,2.14,2.14,2.14,,2.19,25,2.24,25,,0.06,2.14
73829P,2021-06-16,34000,4,53920,1.47,1.64,1.47,1.64,,1.72,100,1.73,50,,-0.01,1.59
73823P,2021-06-16,155000,3,34100,0.22,0.22,0.22,0.22,,0.22,100,0.23,50,,0.01,0.22
73822P,2021-06-16,1000,1,520,0.52,0.52,0.52,0.52,,0.61,100,0.62,50,,-0.1,0.52
73820P,2021-06-16,45000,5,116970,2.5,2.8,2.5,2.8,,2.78,25,2.81,25,,0.1,2.6
73817P,2021-06-16,38000,4,49640,1.3,1.34,1.3,1.34,,1.33,25,1.36,25,,0.07,1.31
73814P,2021-06-16,95000,5,132000,1.27,1.44,1.27,1.44,,1.52,100,1.53,10,,0.01,1.39
73812P,2021-06-16,101000,4,51540,0.49,0.54,0.49,0.53,,0.53,100,0.54,50,,0.09,0.51
73810P,2021-06-16,20000,2,11850,0.57,0.6,0.57,0.6,,0.53,100,0.54,50,,0.03,0.59
73806P,2021-06-16,10000,3,6800,0.68,0.68,0.68,0.68,,0.67,25,0.7,10,,0.02,0.68
73805P,2021-06-16,10000,1,4800,0.48,0.48,0.48,0.48,,0.48,10,0.58,10,,-0.06,0.48
73800P,2021-06-16,7000,3,9720,1.39,1.39,1.38,1.39,,1.43,25,1.44,10,,0.02,1.39
73788P,2021-06-16,60000,1,600,0.01,0.01,0.01,0.01,,0.01,25,0.02,50,,0.0,0.01
73787P,2021-06-16,200000,1,2000,0.01,0.01,0.01,0.01,,0.01,25,0.04,248,,0.0,0.01
73757P,2021-06-16,3000,2,7410,2.47,2.47,2.47,2.47,,2.45,3,2.47,27,,0.0,2.47
73750P,2021-06-16,47000,3,43720,0.92,0.95,0.92,0.95,,0.95,50,0.96,50,,0.02,0.93
73749P,2021-06-16,31000,2,29220,0.94,0.95,0.94,0.95,,0.96,25,0.97,25,,-0.01,0.94
73742P,2021-06-16,11000,1,8910,0.81,0.81,0.81,0.81,,0.82,25,0.83,10,,0.0,0.81
73701P,2021-06-16,10000,1,100,0.01,0.01,0.01,0.01,,0.01,25,0.05,10,,-0.04,0.01
73696P,2021-06-16,30000,1,3000,0.1,0.1,0.1,0.1,,0.1,30,0.18,30,,0.01,0.1
73695P,2021-06-16,5000,3,790,0.13,0.24,0.13,0.24,,0.15,10,0.24,29,,0.0,0.16
73687P,2021-06-16,100000,1,37000,0.37,0.37,0.37,0.37,,0.37,50,0.38,50,,0.02,0.37
73676P,2021-06-16,20000,2,9300,0.45,0.48,0.45,0.48,,0.47,499,0.48,15,,0.02,0.47
73611P,2021-06-16,4000,1,6960,1.74,1.74,1.74,1.74,,1.81,25,1.82,25,,0.04,1.74
73603P,2021-06-16,1000,1,1630,1.63,1.63,1.63,1.63,,1.66,25,1.76,10,,-0.05,1.63
73602P,2021-06-16,30000,2,21900,0.73,0.73,0.73,0.73,,0.72,50,0.73,50,,-0.07,0.73
73587P,2021-06-16,84000,2,21800,0.27,0.27,0.25,0.25,,0.28,25,0.29,25,,0.0,0.26
73578P,2021-06-16,50000,1,5500,0.11,0.11,0.11,0.11,,0.0,0,0.12,25,,-0.01,0.11
73573P,2021-06-16,20000,1,3400,0.17,0.17,0.17,0.17,,0.17,25,0.18,25,,-0.01,0.17
73567P,2021-06-16,760000,4,153000,0.2,0.21,0.2,0.2,,0.21,50,0.28,25,,-0.17,0.2
73561P,2021-06-16,14000,1,11900,0.85,0.85,0.85,0.85,,0.89,25,0.91,25,,-0.07,0.85
73542P,2021-06-16,50000,1,16500,0.33,0.33,0.33,0.33,,0.32,25,0.33,25,,0.02,0.33
73513P,2021-06-16,73000,4,72570,1.04,1.04,0.95,0.99,,0.98,25,0.99,15,,-0.02,0.99
73487P,2021-06-16,163000,6,233390,1.41,1.47,1.41,1.47,,1.47,44,1.48,50,,0.09,1.43
73485P,2021-06-16,175000,13,159620,0.91,0.95,0.9,0.95,,0.96,50,0.97,50,,0.06,0.91
73472P,2021-06-16,1000,1,40,0.04,0.04,0.04,0.04,,0.01,150,0.04,19,,0.0,0.04
73465P,2021-06-16,119000,5,117410,1.0,1.0,0.91,0.91,,0.95,25,0.96,25,,-0.14,0.99
721679,2021-06-16,19000,5,26650,1.42,1.43,1.38,1.38,,1.31,100,1.32,50,,0.08,1.4
721675,2021-06-16,267000,18,384790,1.45,1.55,1.41,1.42,,1.46,499,1.5,50,,0.21,1.44
721674,2021-06-16,314000,14,491420,1.51,1.61,1.5,1.58,,1.57,499,1.59,50,,0.29,1.57
721669,2021-06-16,84000,20,74800,0.85,0.91,0.85,0.87,,0.87,10,0.88,10,,0.12,0.89
721666,2021-06-16,7000,5,9170,1.31,1.35,1.26,1.26,,1.24,1,1.25,25,,0.15,1.31
721663,2021-06-16,1000,1,1610,1.61,1.61,1.61,1.61,,1.68,25,1.72,25,,-0.1,1.61
721657,2021-06-16,654000,11,456700,0.69,0.77,0.69,0.71,,0.69,499,0.7,25,,0.03,0.7
721655,2021-06-16,30000,1,13500,0.45,0.45,0.45,0.45,,0.43,499,0.44,50,,-0.18,0.45
721653,2021-06-16,30000,1,16500,0.55,0.55,0.55,0.55,,0.53,100,0.54,30,,-0.11,0.55
721651,2021-06-16,95000,9,244270,2.43,2.65,2.43,2.58,,2.59,25,2.61,10,,0.77,2.57
721650,2021-06-16,1038000,20,1651170,1.46,1.69,1.46,1.67,,1.66,25,1.68,10,,0.51,1.59
721648,2021-06-16,16000,4,32410,2.08,2.08,2.01,2.01,,1.89,25,1.9,10,,0.57,2.03
721647,2021-06-16,50000,1,96000,1.92,1.92,1.92,1.92,,1.8,25,1.82,10,,0.46,1.92
721645,2021-06-16,200000,3,178000,0.89,0.89,0.89,0.89,,0.89,25,0.9,10,,-0.19,0.89
721639,2021-06-16,100000,2,106770,1.06,1.07,1.06,1.07,,1.06,10,1.07,10,,0.1,1.07
721628,2021-06-16,170000,2,158000,0.94,0.94,0.92,0.92,,0.91,10,0.93,10,,-0.01,0.93
721625,2021-06-16,8000,6,9140,1.11,1.19,1.11,1.13,,1.07,25,1.08,10,,0.15,1.14
721624,2021-06-16,200000,3,286500,1.46,1.46,1.41,1.41,,1.4,25,1.44,10,,-0.21,1.43
721622,2021-06-16,2000,2,3030,1.53,1.53,1.5,1.5,,1.42,100,1.43,10,,0.05,1.52
721621,2021-06-16,2000,2,2640,1.33,1.33,1.31,1.31,,1.22,100,1.23,10,,-0.05,1.32
721616,2021-06-16,174000,3,98440,0.56,0.57,0.56,0.57,,0.51,10,0.52,10,,0.02,0.57
721614,2021-06-16,38000,5,25330,0.72,0.72,0.65,0.66,,0.66,100,0.67,75,,-0.06,0.67
721610,2021-06-16,212000,3,241680,1.14,1.14,1.14,1.14,,1.09,100,1.1,50,,0.01,1.14
721609,2021-06-16,472000,17,977210,2.18,2.18,1.95,1.95,,1.96,10,1.97,50,,-0.17,2.07
721608,2021-06-16,44000,2,40040,0.91,0.91,0.91,0.91,,0.82,100,0.83,50,,0.02,0.91
721606,2021-06-16,309000,8,320030,1.03,1.05,0.99,0.99,,1.0,100,1.01,50,,-0.01,1.04
721605,2021-06-16,10000,1,9400,0.94,0.94,0.94,0.94,,0.95,100,0.96,50,,-0.11,0.94
721604,2021-06-16,9000,1,10530,1.17,1.17,1.17,1.17,,1.14,100,1.15,50,,0.03,1.17
721602,2021-06-16,9000,1,10530,1.17,1.17,1.17,1.17,,1.1,25,1.11,25,,0.05,1.17
721601,2021-06-16,79000,1,100330,1.27,1.27,1.27,1.27,,1.24,25,1.26,25,,0.03,1.27
721598,2021-06-16,26000,2,47000,1.8,1.81,1.8,1.81,,1.73,25,1.74,10,,0.12,1.81
721597,2021-06-16,400000,23,564210,1.39,1.46,1.36,1.44,,1.43,25,1.45,10,,0.05,1.41
721596,2021-06-16,502000,3,416660,0.83,0.83,0.83,0.83,,0.82,400,0.83,400,,-0.06,0.83
721595,2021-06-16,715000,102,613920,0.8,0.9,0.8,0.8,,0.79,499,0.8,499,,-0.04,0.86
721594,2021-06-16,703000,93,697830,0.93,1.04,0.93,0.93,,0.92,108,0.93,108,,-0.05,0.99
721593,2021-06-16,630000,9,537820,0.83,0.9,0.83,0.87,,0.83,10,0.84,10,,0.04,0.85
721591,2021-06-16,98000,6,265060,2.64,2.78,2.64,2.78,,2.57,25,2.61,10,,0.2,2.7
721589,2021-06-16,570000,10,2010180,3.23,3.59,3.23,3.48,,3.23,25,3.26,10,,0.67,3.53
721588,2021-06-16,17000,2,24480,1.44,1.44,1.44,1.44,,1.23,25,1.25,10,,-0.05,1.44
721585,2021-06-16,24000,2,23880,1.03,1.03,0.97,0.97,,0.97,499,0.99,30,,-0.06,1.0
721584,2021-06-16,150000,3,83400,0.55,0.56,0.55,0.56,,0.51,100,0.52,100,,-0.01,0.56
721583,2021-06-16,14000,8,11610,0.82,0.86,0.82,0.85,,0.85,100,0.95,10,,-0.03,0.83
721582,2021-06-16,172000,23,194730,1.09,1.19,1.09,1.11,,1.08,100,1.09,50,,-0.01,1.13
721580,2021-06-16,20000,2,22980,1.15,1.15,1.14,1.14,,1.06,100,1.12,50,,0.05,1.15
721577,2021-06-16,287000,12,330640,1.18,1.18,1.11,1.11,,1.1,10,1.11,50,,-0.07,1.15
721576,2021-06-16,218000,6,218000,1.0,1.01,0.99,0.99,,0.97,100,1.0,50,,-0.23,1.0
721575,2021-06-16,636000,18,1653530,2.42,2.69,2.39,2.53,,2.44,300,2.48,50,,0.12,2.6
721574,2021-06-16,591000,30,1272900,2.0,2.24,1.97,2.01,,2.01,335,2.06,50,,-0.02,2.15
721573,2021-06-16,765000,39,1408730,1.75,1.96,1.73,1.81,,1.76,400,1.79,50,,0.03,1.84
721570,2021-06-16,1270000,62,1432500,1.1,1.2,1.04,1.09,,1.08,75,1.09,25,,-0.01,1.13
721569,2021-06-16,433000,10,265690,0.59,0.63,0.59,0.59,,0.56,499,0.57,62,,0.02,0.61
721567,2021-06-16,3000,2,3560,1.19,1.19,1.18,1.18,,1.13,100,1.14,100,,-0.02,1.19
721566,2021-06-16,627000,10,624150,1.02,1.02,0.97,0.97,,0.95,100,0.99,50,,-0.34,1.0
721565,2021-06-16,115000,9,268290,2.15,2.47,2.15,2.47,,2.17,100,2.19,15,,0.32,2.33
721564,2021-06-16,8000,1,5520,0.69,0.69,0.69,0.69,,0.69,10,0.7,10,,-0.03,0.69
721563,2021-06-16,211000,6,145690,0.75,0.75,0.68,0.7,,0.71,10,0.72,10,,-0.04,0.69
721562,2021-06-16,37000,3,39050,1.04,1.07,1.04,1.07,,1.03,10,1.04,10,,0.01,1.06
721561,2021-06-16,190000,7,214320,1.08,1.14,1.08,1.13,,1.06,25,1.08,25,,0.03,1.13
721560,2021-06-16,333000,32,751600,2.11,2.33,2.05,2.16,,2.11,1,2.19,25,,0.05,2.26
721559,2021-06-16,288000,13,716250,2.39,2.57,2.37,2.48,,2.37,25,2.39,25,,0.03,2.49
721556,2021-06-16,1000,1,1650,1.65,1.65,1.65,1.65,,1.52,25,1.53,10,,0.11,1.65
721555,2021-06-16,1000,1,1640,1.64,1.64,1.64,1.64,,1.51,25,1.52,10,,0.11,1.64
721552,2021-06-16,107000,2,61090,0.58,0.58,0.57,0.57,,0.55,10,0.56,10,,-0.05,0.57
721551,2021-06-16,183000,2,105960,0.57,0.62,0.57,0.62,,0.57,108,0.58,108,,-0.01,0.58
721548,2021-06-16,245000,4,213580,0.89,0.89,0.84,0.84,,0.84,10,0.85,10,,-0.06,0.87
721547,2021-06-16,389000,27,375810,0.95,1.03,0.83,0.85,,0.82,108,0.83,108,,-0.11,0.97
721546,2021-06-16,635000,12,603020,0.92,0.96,0.89,0.96,,0.95,10,0.96,10,,0.06,0.95
721545,2021-06-16,110000,3,147000,1.35,1.35,1.29,1.29,,1.28,25,1.31,10,,-0.1,1.34
721544,2021-06-16,115000,5,257820,2.19,2.3,2.19,2.24,,2.19,25,2.24,10,,0.0,2.24
721543,2021-06-16,10000,1,33000,3.3,3.3,3.3,3.3,,3.23,25,3.28,10,,0.88,3.3
721542,2021-06-16,226000,9,440400,2.03,2.03,1.73,1.76,,1.73,25,1.74,10,,-0.2,1.95
721541,2021-06-16,657000,12,766500,1.18,1.19,1.15,1.16,,1.13,499,1.14,30,,-0.07,1.17
721540,2021-06-16,130000,6,221320,1.65,1.73,1.65,1.73,,1.67,499,1.68,30,,0.08,1.7
721539,2021-06-16,533000,29,764800,1.38,1.54,1.34,1.45,,1.45,50,1.46,50,,0.05,1.43
721538,2021-06-16,176000,3,195360,1.11,1.11,1.11,1.11,,1.07,25,1.08,10,,0.0,1.11
721537,2021-06-16,132000,4,99600,0.75,0.76,0.73,0.73,,0.72,25,0.73,10,,-0.04,0.75
721534,2021-06-16,149000,4,195640,1.31,1.34,1.31,1.32,,1.25,25,1.26,10,,-0.04,1.31
721533,2021-06-16,43000,4,68860,1.69,1.69,1.57,1.6,,1.58,25,1.59,10,,-0.12,1.6
721532,2021-06-16,45000,1,68850,1.53,1.53,1.53,1.53,,1.44,25,1.45,10,,-0.06,1.53
721531,2021-06-16,74000,3,112540,1.56,1.56,1.47,1.47,,1.43,25,1.44,10,,-0.07,1.52
721528,2021-06-16,8000,1,9200,1.15,1.15,1.15,1.15,,1.13,25,1.14,10,,-0.03,1.15
721527,2021-06-16,398000,20,508960,1.37,1.37,1.18,1.18,,1.16,25,1.19,10,,-0.14,1.28
721526,2021-06-16,100000,9,197420,1.98,2.0,1.91,1.91,,1.63,25,1.68,10,,-0.04,1.97
721523,2021-06-16,588000,20,675230,1.16,1.24,1.05,1.05,,1.08,10,1.09,10,,-0.09,1.15
721522,2021-06-16,149000,10,239370,1.57,1.66,1.54,1.54,,1.49,25,1.52,25,,0.04,1.61
721521,2021-06-16,110000,8,138580,1.26,1.31,1.23,1.31,,1.3,25,1.31,25,,0.04,1.26
721519,2021-06-16,89000,3,59930,0.67,0.68,0.67,0.68,,0.66,499,0.67,29,,0.01,0.67
721517,2021-06-16,31000,2,31640,1.04,1.04,1.02,1.02,,0.99,10,1.0,10,,-0.07,1.02
721516,2021-06-16,3000,1,1950,0.65,0.65,0.65,0.65,,0.58,400,0.59,400,,0.02,0.65
721513,2021-06-16,10000,1,8200,0.82,0.82,0.82,0.82,,0.79,10,0.8,10,,0.04,0.82
721512,2021-06-16,400000,2,252000,0.63,0.63,0.63,0.63,,0.62,499,0.63,299,,-0.03,0.63
721511,2021-06-16,134000,9,109580,0.82,0.83,0.78,0.78,,0.78,100,0.79,50,,-0.12,0.82
721509,2021-06-16,122000,6,428240,3.55,3.55,3.44,3.45,,3.44,25,3.45,10,,-0.31,3.51
721508,2021-06-16,78000,2,110910,1.42,1.43,1.42,1.43,,1.38,499,1.4,30,,0.09,1.42
721507,2021-06-16,65000,4,87470,1.34,1.37,1.34,1.35,,1.27,499,1.28,30,,0.0,1.35
721506,2021-06-16,400000,5,510870,1.26,1.28,1.26,1.27,,1.21,10,1.22,50,,0.0,1.28
721505,2021-06-16,277000,13,526390,1.89,1.93,1.87,1.93,,1.81,10,1.82,50,,0.02,1.9
721504,2021-06-16,175000,9,268340,1.46,1.55,1.43,1.43,,1.39,100,1.4,50,,-0.04,1.53
721503,2021-06-16,4000,4,5450,1.35,1.38,1.35,1.38,,1.28,100,1.29,50,,0.01,1.36
721502,2021-06-16,166000,4,199260,1.16,1.22,1.16,1.22,,1.21,100,1.22,50,,0.01,1.2
721501,2021-06-16,250000,29,260390,1.0,1.1,0.99,1.04,,1.03,100,1.04,50,,0.01,1.04
721500,2021-06-16,5000,1,6000,1.2,1.2,1.2,1.2,,1.15,100,1.16,50,,-0.05,1.2
721499,2021-06-16,90000,7,107250,1.21,1.21,1.17,1.17,,1.13,10,1.14,50,,-0.06,1.19
721498,2021-06-16,318000,15,339410,1.09,1.09,1.02,1.03,,1.02,10,1.03,35,,-0.07,1.07
721497,2021-06-16,82000,9,127470,1.54,1.58,1.51,1.51,,1.47,10,1.48,50,,-0.05,1.55
721495,2021-06-16,456000,34,367030,0.82,0.86,0.7,0.7,,0.69,102,0.7,54,,-0.1,0.8
721494,2021-06-16,109000,3,80520,0.73,0.74,0.73,0.74,,0.71,10,0.72,10,,0.01,0.74
721493,2021-06-16,401000,15,303350,0.76,0.77,0.74,0.74,,0.73,10,0.74,10,,-0.04,0.76
721492,2021-06-16,268000,13,318410,1.15,1.21,1.09,1.09,,1.09,10,1.1,10,,-0.1,1.19
721489,2021-06-16,410000,2,297800,0.72,0.74,0.72,0.74,,0.72,10,0.73,10,,0.02,0.73
721487,2021-06-16,235000,6,187250,0.82,0.82,0.77,0.77,,0.77,10,0.78,10,,-0.04,0.8
721484,2021-06-16,300000,11,561380,1.92,1.95,1.81,1.81,,1.8,25,1.82,10,,-0.11,1.87
721483,2021-06-16,234000,9,252670,1.07,1.1,1.03,1.03,,1.02,25,1.03,10,,-0.07,1.08
721481,2021-06-16,205000,11,327780,1.59,1.62,1.56,1.56,,1.56,499,1.57,30,,-0.08,1.6
721480,2021-06-16,32000,2,49990,1.57,1.57,1.56,1.56,,1.5,100,1.53,50,,-0.03,1.56
721478,2021-06-16,20000,1,17200,0.86,0.86,0.86,0.86,,0.88,100,0.89,30,,-0.08,0.86
721477,2021-06-16,575000,14,721430,1.2,1.31,1.19,1.3,,1.29,100,1.3,92,,-0.01,1.25
721476,2021-06-16,1380000,27,1484760,1.13,1.13,0.97,0.97,,0.96,100,0.97,50,,-0.08,1.08
721475,2021-06-16,29000,1,34800,1.2,1.2,1.2,1.2,,1.1,100,1.12,50,,0.03,1.2
721474,2021-06-16,161000,4,101240,0.64,0.64,0.61,0.61,,0.6,20,0.61,10,,-0.05,0.63
721473,2021-06-16,309000,17,208870,0.69,0.69,0.66,0.66,,0.65,10,0.66,10,,-0.05,0.68
721472,2021-06-16,339000,40,344980,0.99,1.07,0.99,1.01,,1.01,10,1.02,10,,-0.02,1.02
721471,2021-06-16,97000,7,178040,1.87,1.87,1.82,1.82,,1.71,25,1.72,25,,-0.05,1.84
721470,2021-06-16,121000,7,174420,1.47,1.5,1.25,1.25,,1.23,25,1.26,25,,-0.13,1.44
721469,2021-06-16,178000,13,182600,1.12,1.12,0.95,0.95,,0.93,25,0.96,25,,-0.15,1.03
721467,2021-06-16,1327000,14,942450,0.68,0.76,0.68,0.76,,0.74,100,0.75,100,,0.03,0.71
721466,2021-06-16,209000,6,136850,0.65,0.67,0.65,0.66,,0.62,30,0.63,30,,0.0,0.65
721465,2021-06-16,86000,3,54060,0.61,0.64,0.61,0.64,,0.6,30,0.61,30,,0.03,0.63
721464,2021-06-16,2000,2,2310,1.16,1.16,1.15,1.15,,1.09,100,1.1,50,,-0.05,1.16
721463,2021-06-16,179000,5,270860,1.49,1.52,1.48,1.52,,1.43,10,1.44,50,,0.0,1.51
721462,2021-06-16,55000,3,77770,1.41,1.43,1.41,1.42,,1.4,10,1.41,50,,0.03,1.41
721461,2021-06-16,3000,1,3000,1.0,1.0,1.0,1.0,,0.97,100,0.98,50,,0.04,1.0
721460,2021-06-16,17000,4,19840,1.18,1.18,1.14,1.17,,1.17,100,1.18,50,,-0.07,1.17
721459,2021-06-16,50000,7,70470,1.43,1.44,1.36,1.36,,1.37,100,1.38,50,,0.02,1.41
721458,2021-06-16,1705000,57,3299620,1.92,2.1,1.68,1.68,,1.66,10,1.68,54,,-0.2,1.94
721457,2021-06-16,461000,29,935810,2.05,2.21,1.78,1.78,,1.76,10,1.78,47,,-0.22,2.03
721456,2021-06-16,2022000,86,3517160,1.76,1.91,1.53,1.53,,1.51,40,1.53,35,,-0.2,1.74
721455,2021-06-16,242000,9,274740,1.13,1.2,1.11,1.11,,1.1,10,1.11,10,,-0.05,1.14
721454,2021-06-16,51000,2,146130,2.88,2.88,2.73,2.73,,2.7,100,2.73,50,,-0.21,2.87
721452,2021-06-16,83000,16,185190,2.18,2.39,2.16,2.39,,2.08,25,2.09,10,,0.19,2.23
